,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
0,0, 1&1 Drillisch AG ,4,0.0,0.0,na,na,na
1,1, 2U Inc ,9,0.0,0.0,na,na,na
2,2, 3i Group PLC ,50,0.0,0.0,na,na,na
3,3, 51job Inc ,9,0.0,0.0,na,na,na
4,4, 58.com Inc ,6,0.0,0.0,na,na,WUBA
5,5, a2 Milk Co Ltd ,9,0.0,0.0,na,na,na
6,6, A2A SpA ,61,0.0,1.0,Italy,na,na
7,7, AAC Technologies Holdings Inc ,25,0.0,0.0,na,na,na
8,8, AAK AB ,18,0.0,0.0,na,na,na
9,9, Aalberts NV ,52,1.0,0.0,na,na,na
10,10, Aaron's Inc ,12,0.0,0.0,na,na,na
11,11, Abacus Property Group ,26,0.0,0.0,na,na,na
12,12, ABB Ltd ,44,1.0,1.0,Switzerland,na,ABB
13,13, Abbott Laboratories ,85,0.0,0.0,na,na,DLB
14,14, AbbVie Inc ,76,0.0,0.0,na,na,ABBV
15,15, ABIOMED Inc ,15,0.0,0.0,na,na,na
16,16, ABN AMRO Bank NV ,79,0.0,1.0,Netherlands,na,na
17,17, Aboitiz Equity Ventures Inc ,24,0.0,0.0,na,na,na
18,18, Aboitiz Power Corp ,23,0.0,0.0,na,na,na
19,19, Absa Group Ltd ,57,0.0,0.0,na,na,na
20,20, Abu Dhabi Commercial Bank PJSC ,20,0.0,0.0,na,na,na
21,21, Accenture PLC ,54,1.0,1.0,Ireland,na,ACN
22,22, Acciona SA ,90,0.0,1.0,Spain,na,na
23,23, Accor SA ,48,0.0,1.0,France,na,na
24,24, Accton Technology Corp ,14,0.0,0.0,na,na,na
25,25, Acer Inc ,87,0.0,0.0,na,na,na
26,26, ACI Worldwide Inc ,13,0.0,0.0,na,na,na
27,27, Ackermans & van Haaren NV ,13,0.0,0.0,na,na,na
28,28, ACS Actividades de Construccion y Servicios SA ,77,0.0,0.0,na,na,na
29,29, Activia Properties Inc ,14,0.0,0.0,na,na,na
30,30, Activision Blizzard Inc ,13,0.0,0.0,na,na,na
31,31, Acuity Brands Inc ,9,1.0,0.0,na,na,na
32,32, Adani Ports & Special Economic Zone Ltd ,25,0.0,0.0,na,na,na
33,33, Adaro Energy Tbk PT ,7,0.0,0.0,na,na,na
34,34, Adecco Group AG ,24,0.0,0.0,na,na,na
35,35, Adelaide Brighton Ltd ,17,0.0,0.0,na,na,na
36,36, adidas AG ,85,1.0,1.0,Germany,na,na
37,37, Aditya Birla Fashion and Retail Ltd ,63,0.0,0.0,na,na,na
38,38, Administradora de Fondos de Pensiones Habitat SA ,44,0.0,0.0,na,na,na
39,39, Admiral Group PLC ,20,0.0,0.0,na,na,na
40,40, Adobe Inc ,67,0.0,0.0,na,ADBE,na
41,41, Adtalem Global Education Inc ,15,0.0,0.0,na,na,ATGE
42,42, Advance Auto Parts Inc ,12,0.0,0.0,na,na,AAP
43,43, Advance Residence Investment Corp ,34,0.0,0.0,na,na,na
44,44, Advanced Info Service PCL ,84,0.0,0.0,na,na,na
45,45, Advanced Micro Devices Inc ,32,0.0,1.0,United States of America (USA),AMD,na
46,46, Advantech Co Ltd ,22,0.0,0.0,na,na,na
47,47, Advantest Corp ,48,0.0,0.0,na,na,na
48,48, Adyen NV ,5,0.0,0.0,na,na,na
49,49, AECOM ,18,0.0,1.0,United States of America (USA),na,ACM
50,50, Aegon NV ,45,0.0,0.0,na,na,AEG
51,51, Aena SME SA ,33,0.0,0.0,na,na,na
52,52, Aeon Co Ltd ,66,0.0,0.0,na,na,na
53,53, AerCap Holdings NV ,24,0.0,0.0,na,na,na
54,54, Aeroports de Paris ,66,0.0,0.0,na,na,na
55,55, AES Corp/VA ,79,0.0,0.0,na,na,na
56,56, AES Gener SA ,78,0.0,0.0,na,na,na
57,57, Affiliated Managers Group Inc ,34,0.0,0.0,na,na,MGR
58,58, Aflac Inc ,42,0.0,0.0,na,na,AFL
59,59, Afterpay Touch Group Ltd ,9,0.0,0.0,na,na,na
60,60, AGC Inc/Japan ,24,0.0,0.0,na,na,na
61,61, AGCO Corp ,12,0.0,0.0,na,na,AGCO
62,62, Ageas ,22,0.0,0.0,na,na,na
63,63, Agencias Universales SA ,1,0.0,0.0,na,na,na
64,64, Agile Group Holdings Ltd ,20,0.0,0.0,na,na,na
65,65, Agilent Technologies Inc ,53,0.0,0.0,na,na,na
66,66, AGL Energy Ltd ,44,0.0,0.0,na,na,na
67,67, AGNC Investment Corp ,22,0.0,0.0,na,na,na
68,68, Agnico Eagle Mines Ltd ,38,0.0,0.0,na,na,AEM
69,69, Agricultural Bank of China Ltd ,25,0.0,0.0,na,na,na
70,70, Aguas Andinas SA ,71,0.0,1.0,Chile,na,na
71,71, AIA Group Ltd ,57,0.0,0.0,na,na,na
72,72, AIB Group PLC ,35,0.0,0.0,na,na,na
73,73, Aica Kogyo Co Ltd ,0,0.0,0.0,na,na,na
74,74, Ain Holdings Inc ,4,0.0,0.0,na,na,na
75,75, Air Canada ,25,0.0,0.0,na,na,na
76,76, Air China Ltd ,20,0.0,0.0,na,na,na
77,77, Air France-KLM ,81,0.0,0.0,na,na,na
78,78, Air Lease Corp ,9,0.0,0.0,na,na,AL^A
79,79, Air Liquide SA ,42,1.0,1.0,France,na,na
80,80, Air Products & Chemicals Inc ,73,0.0,0.0,na,na,na
81,81, Air Water Inc ,10,1.0,0.0,na,na,na
82,82, AirAsia Group Bhd ,51,0.0,0.0,na,na,na
83,83, Airbus SE ,31,0.0,0.0,na,na,na
84,84, Airports of Thailand PCL ,73,0.0,0.0,na,na,na
85,85, Airtac International Group ,5,0.0,0.0,na,na,na
86,86, Aisin Seiki Co Ltd ,33,1.0,0.0,na,na,na
87,87, Ajinomoto Co Inc ,77,0.0,0.0,na,na,na
88,88, Akamai Technologies Inc ,50,0.0,0.0,na,na,na
89,89, Akbank T.A.S. ,28,0.0,0.0,na,na,na
90,90, Aker BP ASA ,24,0.0,0.0,na,na,na
91,91, Akzo Nobel NV ,76,1.0,0.0,na,na,na
92,92, Alaska Air Group Inc ,56,0.0,0.0,na,na,ALK
93,93, Albemarle Corp ,22,0.0,0.0,na,na,ALB
94,94, Alcoa Corp ,67,0.0,0.0,na,na,AA
95,95, Aldar Properties PJSC ,3,0.0,0.0,na,na,na
96,96, Alexandria Real Estate Equities Inc ,44,0.0,0.0,na,na,na
97,97, Alexion Pharmaceuticals Inc ,30,0.0,0.0,na,na,na
98,98, Alfa Laval AB ,28,0.0,0.0,na,na,na
99,99, Alfa SAB de CV ,23,0.0,0.0,na,na,na
100,100, Alfresa Holdings Corp ,13,0.0,0.0,na,na,na
101,101, Algonquin Power & Utilities Corp ,40,0.0,0.0,na,na,AQNB
102,102, Alibaba Group Holding Ltd ,13,0.0,0.0,na,na,na
103,103, Alibaba Health Information Technology Ltd ,9,0.0,0.0,na,na,na
104,104, Alibaba Pictures Group Ltd ,12,0.0,0.0,na,na,na
105,105, Alicorp SAA ,38,0.0,0.0,na,na,na
106,106, Align Technology Inc ,15,0.0,0.0,na,na,na
107,107, Alimentation Couche-Tard Inc ,9,0.0,0.0,na,na,na
108,108, Alior Bank SA ,8,0.0,0.0,na,na,na
109,109, Alkermes PLC ,14,0.0,0.0,na,ALKS,na
110,110, Alleghany Corp ,9,0.0,0.0,na,na,Y
111,111, Allegion PLC ,14,0.0,0.0,na,na,ALLE
112,112, Allergan PLC ,56,0.0,0.0,na,na,AGN
113,113, Alliance Data Systems Corp ,30,0.0,0.0,na,na,ADS
114,114, Alliant Energy Corp ,20,0.0,0.0,na,na,na
115,115, Allianz SE ,88,0.0,0.0,na,na,na
116,116, Allison Transmission Holdings Inc ,10,0.0,0.0,na,na,ALSN
117,117, Allstate Corp ,53,0.0,0.0,na,na,na
118,118, Ally Financial Inc ,19,0.0,0.0,na,na,ALLY^A
119,119, Almacenes Exito SA ,67,0.0,0.0,na,na,na
120,120, Almendral SA ,0,0.0,0.0,na,na,na
121,121, Alnylam Pharmaceuticals Inc ,18,0.0,0.0,na,na,na
122,122, Alpek SAB de CV ,30,0.0,0.0,na,na,na
123,123, Alpha Bank AE ,31,0.0,0.0,na,na,na
124,124, Alphabet Inc ,38,1.0,0.0,na,GOOGL,na
125,125, Alps Alpine Co Ltd ,16,0.0,0.0,na,na,na
126,126, Alrosa PJSC ,15,0.0,0.0,na,na,na
127,127, ALS Ltd ,23,0.0,0.0,na,na,na
128,128, Alsea SAB de CV ,46,0.0,0.0,na,na,na
129,129, Alstom SA ,79,1.0,1.0,France,na,na
130,130, alstria office REIT-AG ,59,0.0,0.0,na,na,na
131,131, AltaGas Ltd ,14,0.0,0.0,na,na,na
132,132, Altium Ltd ,14,0.0,0.0,na,na,na
133,133, Altria Group Inc ,55,0.0,0.0,na,na,na
134,134, Alumina Ltd ,29,0.0,0.0,na,na,na
135,135, Amada Holdings Co Ltd ,11,0.0,0.0,na,na,na
136,136, Amadeus IT Group SA ,78,0.0,0.0,na,na,na
137,137, Amazon.com Inc ,16,0.0,0.0,na,na,na
138,138, Ambev SA ,31,0.0,1.0,Brazil,na,ABEV
139,139, Ambu A/S ,14,0.0,0.0,na,na,na
140,140, Ambuja Cements Ltd ,82,0.0,0.0,na,na,na
141,141, Amcor PLC ,64,1.0,0.0,na,na,AMCR
142,142, Amdocs Ltd ,48,0.0,1.0,United States of America (USA),DOX,na
143,143, Amedisys Inc ,10,0.0,0.0,na,AMED,na
144,144, Amer Sports Oyj ,29,0.0,0.0,na,na,na
145,145, Ameren Corp ,28,0.0,0.0,na,na,AEE
146,146, America Movil SAB de CV ,45,0.0,0.0,na,na,na
147,147, American Airlines Group Inc ,30,0.0,0.0,na,AAL,na
148,148, American Campus Communities Inc ,10,0.0,0.0,na,na,ACC
149,149, American Eagle Outfitters Inc ,10,0.0,1.0,United States of America (USA),na,AEO
150,150, American Electric Power Co Inc ,33,0.0,0.0,na,na,AEP^B
151,151, American Express Co ,36,0.0,0.0,na,na,AXP
152,152, American Homes 4 Rent ,5,0.0,0.0,na,na,AMH^H
153,153, American International Group Inc ,23,0.0,0.0,na,na,na
154,154, American Tower Corp ,18,0.0,0.0,na,na,AMT
155,155, American Water Works Co Inc ,45,0.0,0.0,na,na,AWK
156,156, Ameriprise Financial Inc ,25,0.0,0.0,na,na,AMP
157,157, AmerisourceBergen Corp ,33,0.0,0.0,na,na,na
